Phrasal Verb,Meaning,Example
set out,"Display, show.",The figures are SET OUT in the council's
set out,Start a journey.,The explorers SET OUT for the South
pole yesterday,morning.,
set out,"Arrange, organise.",The contract SETS OUT all the details of
set to,Work hard or enthusiastically.,"If we all SET TO, we should be able to"
set up,"Prepare equipment, software, etc., for use.",The technician SET UP the computer
set up,Start a company.,"They SET UP a dot com company, floated"
exchange and,made an absolute fortune.,
set up,Provide someone with the money needed,to live.Winning the lottery SET them UP for life.
set up,"Trick, deceive.",The police SET them UP.
set upon,Attack.,They SET UPON her when she was in the
settle down,Start living a fixed and routine life.,"After years of partying and drinking, she"
settle for,Accept whatever is available.,We were upset not to win and had to
settle in,Get used to.,It took him a while to SETTLE IN when
settle on,Agree.,They couldn't agree at first on a name for
settle up,Pay a debt.,Let's SETTLE UP for the dinner the other
sex up,Change information to make it more,attractive to the reader or listener.The government denied that they had
shack up,Live with someone when you are in a,relationship..They SHACKED UP a few months after
shack up,Live somewhere temporarily.,We had to SHACK UP with friends while
shade in,Make a part of a picture darker.,She SHADED IN the area under the tree.
shake down,Search.,The police SHOOK the house DOWN
shake down,Extort or cheat money from someone.,He SHOOK the guy DOWN with some
shake off,Get rid of an illness.,It took me ages to SHAKE OFF the
shake out,"Shake clothes, cloths, etc to remove dirt or",creases.He took the tablecloth outside and
shake up,Upset or shock.,The news of her death really SHOOK me
shake up,Make major changes to improve or save a,"company, organisation, etc.The management are SHAKING things"
shake up,Mix things in a container by shaking hard.,Pour the ingredients into a container and
shape up,Develop in a positive way.,Things are SHAPING UP at work-
shape up,Improve to reach an acceptable standard.,"If they don't start SHAPING UP, they're"
shave off,Shave completely.,He has SHA VED OFF his moustache and
shave off,Reduce by a small amount.,He SHA VED a few thousand OFF the
shell out,"Spend money on something, especially",when you think it's too expensive.I had to SHELL OUT a hundred pounds
ship off,"Send someone away, often because of a","problem.He was causing a lot of trouble, so they"
ship out,Send goods to a place.,We SHIPPED the order OUT two days
ship out,Leave a place.,"If you've finished your work, I'm ready to"
shoot away,Leave somewhere quickly.,He SHOT AWAY as soon as the bell rang
shoot back,Return quickly.,I'm SHOOTING BACK home to pick up
shoot for,Have as a goal.,I’m SHOOTING FOR nothing less than
shoot off,Leave promptly and quickly.,I'll have to SHOOT OFF as soon as the
shoot out,Go out for a short time.,I'm SHOOTING OUT to the shops for a
shoot up,Increase quickly.,The share prices of internet companies
shoot up,Take illicit drugs intravenously..,The heroin-user would SHOOT UP in
shoot up,Damage with gun-shots.,The gangsters SHOT UP the pub.
shoot up,"Increase quickly, grow.",Johnny has SHOT UP since I last saw
short out,Short circuit.,The battery SHORTED OUT when it got
shout down,Make so much noise to stop someone,being heard.His efforts to raise the issue were
shout out,"Say something loudly, often to attract",someone's attention.She SHOUTED OUT my name.
show in,Take someone into an office or other,room.The secretary SHOWED me IN to speak
show off,Behave in a way so as to attract attention.,The children were SHOWING OFF and
show off,Display something you are proud of.,He wanted to SHOW OFF his new sound
show off,Make the qualities of another thing more,apparent.The shirt really SHOWED OFF his new
show out,Take someone to out of a room or,building.Her secretary SHOWED me OUT after
show over,Take someone around a site.,He SHOWED us OVER the scene of the
show round,Take someone to a place to show them,certain parts.The guide SHOWED them ROUND the
show up,Attend something or arrive somewhere.,Very few SHOWED UP at the meeting.
show up,Become clear or apparent.,The downturn in sales SHOWED UP in
show up,Make someone feel embarrassed or,ashamed.He SHOWED us UP when he arrived
shrug off,"Disregard something, not consider it",important or harmful.He SHRUGGED OFF the criticism and
shut away,Imprison or remove someone's freedom.,Many people have been SHUT AWAY in
shut down,"Close a business, shop, etc..",The shop SHUT DOWN when the out-of-
shut down,Turn a computer off.,You should close all programs before you
shut in,Prevent someone from leaving.,I SHUT the cat IN until it was time to go
shut off,"Close, prevent access.",They SHUT the water OFF while they
shut out,Exclude.,You have to SHUT your feelings OUT to
shut out,Not allow a player or team to score.,The Dodgers SHUT OUT the Giants 3-0.
shut out of,"Exclude someone from an activity, etc.",He's been SHUT OUT OF the
shut up,Stop talking or making noise.,He told us to SHUT UP and start
shut up,Close for a period of time.,They SHUT the shop UP for a fortnight
shy away,,
side with,Support someone.,The lecturer SIDED WITH her students
sidle up to,Approach someone discreetly.,He SIDLED UP TO me and whispered
sift through,Examine a lot of things carefully.,We had to SIFT THROUGH thousands of
sign away,Give away legal or property rights.,He SIGNED AWAY his rights to
sign for,Write a signature on behalf on someone.,"My boss was out for the day, so I"
sign in,Register in a hotel.,We SIGNED IN and went straight to bed.
sign in,Open a computer program that requires a,name and password.I SIGNED IN and started chatting online.
sign in,Write your name when entering a place.,You have to SIGN IN before you can
sign into,Open a particular computer program that,requires a name and password.I SIGN INTO MSN Messenger
sign off,End a message.,"I'll SIGN OFF now, but will write again"
sign off,Close a claim for unemployment benefit.,I SIGNED OFF when I got my new job.
sign off,Stop doing something to leave.,I'm SIGNING OFF now and going home-
sign off,Give someone a letter to be away from,work.My doctor SIGNED me OFF for a month
sign off on,Give official approval.,The director SIGNED OFF ON the plans
sign on,Open a claim for unemployment benefit.,I had to SIGN ON when I lost my job.
sign on,Agree to participate.,I've SIGNED ON to help at the village
sign on,Start broadcasting.,He SIGNS ON the same way every show.
sign on,Employ.,We've SIGNED ON two new teachers.
sign on with,Sign a document joining or agreeing to,something.He's SIGNED ON WITH Manchester
united for,the next three years.,
sign out,Close a computer program that requires a,name and password.I SIGNED OUT and then shut the
sign out,Sign something to show you have,"borrowed something.Could you SIGN those books OUT,"
sign out of,Close a particular computer program that,requires a name and password.I SIGNED OUT OF MSN Messenger and
sign up,Give your name to do something.,I've SIGNED UP as a volunteer.
sign up,Subscribe.,I SIGNED UP for their newsletter.
sign with,Make a contract with.,She's SIGNED WITH EMI for the next
sing along,To sing when a piece of music is being,played or performed by someone else..I SANG ALONG when they played it on
sing out,Reply loudly.,"When you hear your name, SING OUT!"
sing out,Sing loudly.,Everyone SANG OUT during the chorus.
sing up,Sing louder.,We can't hear you- SING UP.
single out,Select or choose one from a group.,Many people applied for the job but we
sink in,Slowly come to be understood.,The truth finally SANK IN about her
sit about,"Sit and do nothing, especially when you",should be working.We spent the afternoon SITTING
sit around,"Sit idly, doing nothing.",They just SAT AROUND while the others
sit back,Wait for something to happen without,making any effort.We SAT BACK and waited for them to
sit back,Relax in a chair.,I SAT BACK and enjoyed the show.
sit by,Not try to stop something.,I can't SIT BY while they are punished
sit down,Help someone to sit.,The nurse SAT me DOWN in a chair.
sit for,Pose for an artist or photographer.,The Queen SAT FOR another official
sit for,Look after children while their parents are,out.She SITS FOR her neighbors when they
sit in,Occupy a building to protest about,something.The students SAT IN the Library as a
sit in for,Take on someone's responsibilities while,Her deputy's SITTING IN FOR her while
sit in on,Attend as an observer.,She SAT IN ON the meeting and took
sit on,Be on a committee.,She's SAT ON the finance committee
sit on,To handle somebody firmly who behaves,"impertinently, conceitedly.If his girlfriend finds out, she'll get mad"
sit on,Hold information back or keep it secret.,The government have been SITTING ON
sit out,Not take part.,I had to SIT the game OUT because I was
sit over,Eat or drink slowly.,WE SAT OVER dinner discussing the
sit through,Stay till the end of something dull.,I was bored and wanted to leave halfway
sit with,Reconcile different positions.,It's hard to see how their new plan SITS
size up,Assess a situation or person carefully..,The doorstaff SIZED UP everyone
size up,Make something bigger or produce bigger,products.Soft drinks manufacturers have SIZED
skin up,Make a cannabis joint.,She SKINNED UP a fat spliff.
skin up,Make a cannabis joint.,Who's going to SKIN UP?
skive off,Avoid doing work or other duty.,I pretended I was ill and SKIVED OFF
slack off,"Reduce one's effort, perform with less","enthusiasm and energy.Students usually begin the term well, then"
slacken off,Become less busy or intense.,Work SLACKENS OFF during the
slag off,Criticise heavily.,The concert was terrible and all the
sleep in,Sleep longer than usual.,Let’s SLEEP IN tomorrow morning- we
sleep off,Sleep in order to recover from excess,"alcohol, drugs, etc..She went to bed TO SLEEP OFF the"
sleep on,Think about something.,My boss said she'd have to SLEEP ON it
sleep over,Spend the night at someone else's house.,The au pair made tea for the friends who
slice off,"Cut, remove an amount or part of",They CUT 10% OFF the original price.
slice up,Cut completely into pieces or slices.,I SLICED the cake UP and handed it
slip away,Lose an opportunity or the chance of,"winning, succeeding, etc.Their hopes of getting back into the game"
slip away,Pass quickly (time).,The year has SLIPPED AWAY and it is
slip by,Pass quickly (time).,The years SLIP BY as you get older.
slip by,Lose an opportunity or the chance of,"winning, succeeding, etc.He didn't follow the offer up and let it"
slip down,Be enjoyable to drink or eat.,The cold beer SLIPPED DOWN a treat
slip in,Try to include something discreetly when,speaking.He SLIPPED IN a mention of his exam
slip into,Put clothes on quickly.,I got out of my suit and SLIPPED INTO
slip into,Acquire bad habits or fall into a bad or,negative state or condition.The economy SLIPPED INTO recession
slip off,Leave a place discreetly.,It was very boring so we SLIPPED OFF
slip off,Remove clothes.,I SLIPPED my shoes OFF when I
slip off to,Go somewhere discreetly.,We SLIPPED OFF TO the pub.
slip on,Put clothes on quickly.,I SLIPPED my coat ON and rushed
slip out,Leave discreetly.,The party was really dull so we SLIPPED
slip up,Make an error.,The waitress SLIPPED UP and didn't
slob about,"Be lazy, do nothing.",I SLOBBED ABOUT all day as I couldn't
slob around,"Be lazy, do nothing.",I spent the day SLOBBING AROUND at
slope off,Leave somewhere without letting others,"know.The lecture sounded really boring, so I"
slough off,"Get rid of, dispose.",The government is increasing its powers
slough off,Lose or shed outer layers of skin.,Snakes SLOUGH OFF their old skin.
slough off,Ignore or trivialize an injury or insult.,He SLOUGHED OFF the pain and
slow down,Reduce speed.,The car SLOWED DOWN when they
slow down,Become less active.,"It is important to slow down, rest, and eat"
slow up,Slow the progress of something.,The negotiations were SLOWED UP by
slug it out,Fight or argue.,They SLUGGED IT OUT for hours but
smack of,Appear to have a negative quality.,The government's decision SMACKS OF
smash in,Break something by hitting it repeatedly.,He SMASHED the windscreen IN.
smash up,"Destroy, break into many pieces.",The burglars SMASHED UP the office as
smoke out,Force someone out of a place they're,hiding in.The police SMOKED the gang OUT and
snaffle up,"Consume, take, buy something other",people may want.They SNAFFLED UP all the food before
snap off,Break a piece off something.,He SNAPPED OFF a bit of chocolate
snap out of,Control negative emotions.,I was feeling depressed and knew I had to
snap to,it!,Do something quickly.He had taken ages so I told him to SNAP
snap up,"Get, acquire or buy something quickly.",Collectors SNAPPED UP every copy the
snarl up,Entangle.,My line was all SNARLED UP after I
sneak out,Depart furtively.,Although the thieves tried to SNEAK
sneak up on,Approach someone furtively.,"Dave tried to SNEAK UP ON the guard,"
sniff at,Disapprove or be scornful.,A job opportunity like that is not to be
sniff out,Find something by smell (usually for,dogs).Customs use dogs to SNIFF OUT illegal
sniff out,"Find out information, especially when",people don't want anyone to know.Our rivals are trying to SNIFF OUT our
snitch on,"Divulge secrets, inform authorities about",someone.Reggie was caught after someone
snuff out,Extinguish a small flame by covering it.,I SNUFFED OUT the candles before I
snuff out,Kill.,He got SNUFFED OUT in a gang war.
snuff out,End something suddenly.,"I messed up the first question, which"
sober up,Stop showing the effects of alcohol or,drugs.Keith SOBERED UP a bit when we left
soften up,Weaken.,The bombardment SOFTENED UP their
soften up,Do things to please someone in the hope,that they will do what you want.I paid for everything to SOFTEN them
soldier on,Continue even when things get difficult.,Life got hard for my dog when he went
sort out,Resolve a problem.,Has the firm SORTED OUT its tax
sound off,To express your opinions forcefully.,He SOUNDED OFF about the quality of
sound out,Check what someone thinks about an,"issue, idea, etc..You should SOUND her OUT to get her"
spaff away,"Waste (money, time, resources, etc).",The council is SPAFFING AWAY our
spark off,"Cause something, usually unpleasant, to",happen.The riot was SPARKED OFF by the
spark up,Light a cigarette or joint.,They SPARKED UP in a no smoking
speak out,Talk openly and freely.,People are afraid to SPEAK OUT in
speak up,Talk more loudly.,They couldn't hear the speaker and asked
spell out,Explain something in great detail.,He won't understand you unless you
spell out,Write or say the individual letters that,make up a word.I had to SPELL my surname OUT to him
spew out,"Expel, throw out.",The volcano is SPEWING OUT lava and
spew up,Vomit.,He SPEWED UP when he was drunk.
spill out,When large numbers of people leave a,place at the same time.The crowd SPILLED OUT onto the
spill out,"Come or flow out of a box, container, etc.",The container was cracked and the
spill out,Express or display emotions openly.,I let my frustration SPILL OUT.
spill over,When something bad has a wider impact,on other people or situations.The protests and demonstrations have
spill over,Flow over the edge or top of a container.,I forgot to turn the tap off and the water
spin off,Produce an unexpected additional benefit.,The research SPUN OFF a number of
spin off,Form a separate company from part of an,existing one.They SPUN OFF the retail division last
spin off,Create a,"TV show using characters from a They SPUN it OFF from the main show,"
spin out,Lose control (vehicle).,The car hit the water and SPUN OUT.
spin out,Make something last as long as possible.,I SPUN the work OUT to make as much
spirit away,Remove someone secretly from a place.,They SPIRITED her AWAY before the
spirit off,Remove someone secretly from a place.,They SPIRITED him OFF before any
spit it out,An informal way of telling someone to say,"something they are unwilling to say.Hurry up, SPIT IT OUT! I can't wait all"
spit out,Say something angrily.,He SPAT her name OUT when he saw her
splash out,Spend a lot of money on something that is,not essential.We went to an expensive restaurant and
splash out,,
split up,Divide into groups.,The teacher SPLIT the class UP into
split up,Finish a relationship.,They are always SPLITTING UP and
spoil for,Really want something.,He's been SPOILING FOR an argument
sponge off,Accept free food and support without any,"shame or qualms.Let’s go to New York, we can always"
sponge on,Accept or get money without doing any,work.A lot of people are SPONGING ON the
spring back,Return to original position after being,"bent, forced or when pressure is removed.The lock SPRINGS BACK when the key"
spring for,"Pay for, often generously.",She is going to SPRING FOR all their
spring from,Appear suddenly and unexpectedly.,He SPRANG FROM the bushes when I
spring from,Be the cause of something.,His anger SPRINGS FROM his feelings
spring on,Surprise someone.,They SPRUNG a birthday party ON me
spring up,Appear suddenly.,Charity shops are SPRINGING UP in the
spruce up,"To smarten, make something neat and tidy.",We SPRUCED the flat UP before we put
spur on,Encourage someone to continue.,The thought of the bonus SPURRED her
square off,Confront someone or prepare to fight,them.The two drunks SQUARED OFF and the
square off,,
square up,Pay back a debt.,Can I SQUARE UP with you for last
square up,Confront someone or prepare to fight,them.The companies are SQUARING UP for a
square up,,
square with,"Match, conform to.",What he said doesn't SQUARE WITH
square with,Check with someone that something is,OK.I'll have to CHECK that WITH my boss
squeeze up,Get more people into a space than normal,or comfortable.Four of us had to SQUEEZE UP in the
stack up,Put things in a pile.,I STACKED UP the boxes.
stack up,Accumulate.,Work STACKED UP while I was away
stack up,"Increase, accumulate something.",I've been STACKING UP a lot of air
stack up,"Be logical, make sense.",The budget figures don't STACK UP.
stack up,Build up the number of planes waiting to,land at an airport.Planes were STACKING UP while the
stack up,,
staff up,Employ someone for something specific.,They haven't STAFFED the project UP
stamp out,Get rid of something.,The government has started a campaign
stand about,Spend time in a place waiting or doing,nothing or very little.We STOOD ABOUT drinking coffee
stand aside,Leave a position so that someone else can,take it.The prime minister should STAND
stand back,Keep a distance from something.,We STOOD BACK while he lit the
stand back,Try to understand something by taking a,different perspective.We need to STAND BACK and look at
stand by,Support someone.,He STOOD BY her throughout the trial
stand by,Be ready and waiting for something to,The emergency services were
stand down,Leave a job or position so that someone,else can take it.The minister announced her intention to
stand down,Finish being asked questions in a court.,The judge told the witness to STAND
stand for,Accept or tolerate behaviour.,I'm not going to STAND FOR their
stand for,The words represented by certain initials.',WHAT do the letters BBC STAND FOR?
stand in for,Substitute someone temporarily.,She had to STAND IN FOR the editor
stand out,Be extraordinary and different.,She STOOD OUT from the crowd in
stand up,Move from a sitting or lying down to a,vertical position.Everybody STOOD UP when the judge
stand up,Fail to keep an appointment.,"He agreed to meet me last night, but he"
stand up,,
stand up to,Keep your principles when challenged by,an authority.She STOOD UP TO the police when they
stand up to,Resist damage.,This coat will STAND UP TO the
stare down,Look at someone until they cannot look at,you.He was angry but I STARED him DOWN
start off,Make something start.,They STARTED OFF the meeting with
start off,"Begin life, a career or existence.",She STARTED OFF as a receptionist and
start off,Begin a journey.,We STARTED OFF early because we
start off,Make someone laugh.,"I was trying to be serious, but their"
start off on,Help someone to start a piece or work or,activity.I STARTED her OFF ON the project then
start on,Begin to use or consume.,It's time to START ON that bottle of
start on,Criticise angrily.,The manager was furious and STARTED
start on at,Criticise or nag.,He STARTED ON AT me for being late.
start out,Begin a journey.,We STARTED OUT early in the morning.
start out as,"Begin life, existence or a career.",What had STARTED OUT AS a protest
start out to,"Intend, plan.",I didn't START OUT TO become the
start over,Begin something again.,It's a mess- I think we should just START
start up,Open a business.,The firm STARTED UP on a shoestring
start up,"Begin, especially sounds.","There was a pause, then the noise"
start up,When an engine starts working.,The car STARTED UP first time.
start up,Make an engine work.,I STARTED the car UP.
start up,Sit or stand upright because someone has,surprised you.He STARTED UP when I entered the
stash away,Store or hide something in a safe place.,I STASHED some money AWAY behind
stave in,Push or break something inwards.,The police STOVE the front door IN and
stave off,"Delay, prevent something from happening.",The medicine STA VED OFF the worst of
stay away,Not come.,He said he didn't like them coming and
stay away,,
stay in,Not go out.,I'm going to STAY IN and chill tonight; I
stay on,Remain longer than anticipated.,She STAYED ON after she graduated to
stay out,Not go home.,We STAYED OUT all night.
stay over,Stay overnight.,I STAYED OVER at a friend's house last
stay up,Not go to bed.,The children STAYED UP until way past
steal away,Leave a place quietly or secretly.,"We didn't want to wake them, so we"
steal out,Leave in a stealthy or quiet manner.,"Not wanting to attract attention, she"
steal over,Be gradually overcome by an emotion or,feeling.A feeling of pride STOLE OVER me as I
steal up,Approach quietly or secretly.,The lights were off and everything was
steal up on,Approach a place or someone quietly or,secretly.We STOLE UP ON them so that they
steer clear,,
stem from,"Originate, be caused by.",The trouble STEMS FROM their refusal
step aside,Leave a job or position so that someone,else can take over.Everyone thinks that the prime minister
step back,Look at something from a different,perspective.We should STEP BACK and try to see
step down,Leave a job or position so that someone,can take over.The CEO STEPPED DOWN after the
step down,Reduce.,Production is being STEPPED DOWN
step in,Get involved by interrupting something.,I had to STEP IN when they started
step on it,An imperative used to tell someone to go,"faster, especially when driving.I told the taxi driver to STEP ON IT as I"
step out,Leave a place for a very short time.,They've STEPPED OUT for a cigarette.
step to,Confront.,Don't STEP TO those guys; they'll kill
step to,"Chat, talk to.",He tried to STEP TO her in the bar.
step up,Increase.,The police have STEPPED UP the
stick at,Continue doing something despite,difficulties.She found the course very tough but she
stick by,Support someone when they are having,difficulties.No one STUCK BY him when the
stick by,"Support a plan, opinion or decision.",They are STICKING BY their claims.
stick down,Write something quickly or without,thinking about it.I couldn't answer the test so I just
stick down,Join surfaces with glue.,I STUCK the label DOWN.
stick it to,Criticise someone.,She STUCK IT TO me for turning up half
stick it to,Treat someone badly or unfairly.,My boss always STICKS IT TO me when
stick out,Be easily noticed.,He's so much better than the others that
stick out,Extend part of your body.,He STUCK his tongue OUT at me.
stick out,Continue doing something difficult or,unpleasant.I STUCK it OUT even though I hated
stick out for,Demand a salary raise.,We're STICKING OUT FOR a 5%
stick to,Not change.,The Prime Minister decided to STICK
stick to,Restrict or limit and not change.,I STUCK TO the path and didn't take the
stick up,Stand on end.,The static electricity made my hair
stick up,Rob using weapons.,They STUCK the bank UP and stole tens
stick up for,Support or defend.,You have to STICK UP FOR yourself
stick with,Not change something.,We'd better STICK WITH our original
stick with,Stay near someone.,He told the children to STICK WITH him
stick with,Not be forgotten.,The details have STUCK WITH me ever
stick with,Continue with something difficult or,unpleasant.I STUCK WITH the job though I found it
stiffen up,Become rigid.,My back STIFFENS UP in cold weather.
stiffen up,Make something rigid.,They used starch to STIFFEN the collars
stir up,Make trouble for someone else.,He STIRRED things UP by complaining
stitch up,Sew something so that it is closed.,I STITCHED UP the hole in my sleeve.
stitch up,Finalise a deal.,We get the contract STITCHED UP this
stitch up,Cheat someone or make them look guilty,when they aren't.The police STITCHED them UP because
stomp off,Leave somewhere angrily.,He lost his temper and STOMPED OFF
stomp on,Treat badly or defeat.,They STOMP ON their competitors.
stop around,Visit someone for a short time..,Why don't you STOP AROUND my
stop back,Return somewhere.,I'll STOP BACK this afternoon when
stop behind,Stay somewhere when other people leave.,I STOPPED BEHIND at the end of the
stop by,Visit somewhere briefly or quickly.,I must STOP BY the supermarket and
stop in,Stay at home.,I was feeling tired so I STOPPED IN last
stop in,Visit briefly.,I STOPPED IN at my aunt's after work.
stop off,Break a journey.,We STOPPED OFF for lunch about
stop out,"Be out late, especially when you are",expected home.Her parents were annoyed because she
stop over,Stay somewhere when on a journey.,I STOPPED OVER in Bangkok for a
stop up,Stay up late.,I STOPPED UP last night watching the
stop up,Fill or block something.,I STOPPED UP the bottle with a cork.
storm off,Leave a place angrily.,They had a row and he STORMED OFF.
storm out,Leave a place angrily.,He lost his temper and STORMED OUT
stow away,Hide in a vehicle to travel without people,knowing.She STOWED AWAY on the plane but
stow away,Store something in a safe place.,We STOWED it AWAY in the garage to
strike back,"Attack, take action against someone who","has hurt you.At first, he ignored them, but when things"
strike down,Kill.,A hitman STRUCK him DOWN as he
strike down,Make someone ill.,I was STRUCK DOWN with food
strike down,"Disallow a law, decision, etc.",The Appeal Court STRUCK DOWN the
strike off,Remove someone's professional licence to,practise.The Medical Council STRUCK him OFF
strike on,Have a good idea.,I STRUCK ON the solution when I was
strike out,Start doing something new and different.,"After doing the same job for five years, I"
strike out,Try to hit someone.,"When he pushed me, I STRUCK OUT."
strike out,Start going towards a place.,We got up early and STRUCK OUT for
strike out,Cross writing out.,"As they arrived, I STRUCK their names"
strike out,Fail.,I tried to get the government to support us
strike up,"Start (conversation, relationship).",He STRUCK UP a conversation with me
strike up,Start performing music.,The band STRUCK UP and everyone
strike upon,Have a good idea.,It took us a long time to STRIKE UPON
string along,Deceive someone for a long time.,"They kept saying they were interested,"
string along,Accompany someone because you haven't,got anything better to do.Is it alright if I STRING ALONG with
string out,Make something last as long as possible.,"There was half an hour to go, so I"
string up,Hang somebody.,The rebels STRUNG the soldiers UP after
stub out,Extinguish a cigarette.,He STUBBED his cigarette OUT in a
stuff up,"Make a mistake, do badly, spoil.",I STUFFED the exam UP.
stump up,Pay for something.,"He didn't want to pay me back, but I got"
suck in,Become involved in something,unpleasant.Everyone around her was taking drugs
suck into,Become involved in something,unpleasant.The country got SUCKED INTO the war.
suck up,Try to ingratiate yourself.,He is always SUCKING UP to try to get
suck up to,Ingratiate yourself with someone.,He's always SUCKING UP TO our boss.
suit up,Get dressed or put on a uniform for an,activity or task.They SUITED UP and went to the
sum up,Summarise.,"At the end of the lecture, she SUMMED"
summon up,Get the energy or courage to do,something.Andrea couldn't SUMMON UP the
suss out,Come to understand.,It took her ages to SUSS OUT what was
swan about,Move in a dramatic or affected manner.,He SWANNED ABOUT at the party.
swan in,Enter in a dramatic or attention-seeking,manner.He SWANNED IN surrounded by
swan off,Leave somewhere in a defiant or pompous,manner.He didn't like the way the spoke to him so
swear by,Have great confidence in.,I SWEAR BY their products- they're the
swear down,Promise that something is true.,He SWORE DOWN that he hadn't done
swing at,Try to hit.,He SWUNG AT me but missed.
swing by,Visit a person or place on your way,somewhere.I will SWING BY this afternoon and pick
syphon off,"Take business, support or votes from",someone.The candidate SYPHONED OFF a lot of
syphon off,Divert money illegally.,The minister had been SYPHONING
tack on,Add something that wasn't planned.,They TACKED ON a new ending to the
tack onto,Add or attach something that wasn't,planned to something.I TACKED a quick message ONTO the
tag along,"Accompany someone, especially if they",haven't specifically invited you.You're off to the cinema; can we TAG
tag on,Add an additional point to something,written or spoken.He TAGGED ON a few comments after
tag onto,Add an additional point to something,written or spoken.He TAGGED his ideas ONTO the end of
tag with,Add a keyword link or bookmark to a blog,entry or webpage.The post was TAGGED WITH keywords.
tail away,Become silent or inaudible.,His voice TAILED AWAY when he was
tail back,Form a traffic jam.,The traffic TAILED BACK for several
tail off,Become silent or inaudible.,The voices TAILED OFF when she
tail off,Decrease.,Profits TAILED OFF sharply in the last
take after,"Look like, resemble.",He TAKES AFTER his mother.
take apart,Take something to pieces.,She TOOK the photocopier APART to see
take aside,Get someone alone to talk to them.,The teacher TOOK her ASIDE and said
take away,Remove.,The police TOOK the protestors AWAY.
take back,Make someone nostalgic.,That song always TAKES me BACK to
take back,"Retract a statement, admit that something",was wrong.I had to TAKE BACK everything bad I'd
take down,Make notes or write down in full.,The police TOOK DOWN his answers to
take down,Remove.,People TAKE DOWN their Christmas
take in,Absorb information.,The lecture was rather boring and I didn't
take in,Deceive.,She TOOK me IN with her story until
take in,Make clothes smaller.,The jacket was far too big around the
take in,Assume care or support.,The family TOOK IN the three homeless
take it,Accept criticism.,"He's good at criticising others, but can't"
take it,out,
take it,,
take off,Make great progress.,The software house really TOOK OFF
take off,Reduce the price of an item.,They've TAKEN ten percent OFF
take off,When a plane departs or leaves the,ground.The flight for Dublin TOOK OFF on
take off,Remove.,"It was hot, so I TOOK my jacket OFF."
take on,Allow passengers on a ship or plane.,The plane stopped at Zurich to TAKE ON
take on,Assume a responsibility.,She TOOK ON the task of indexing the
take on,Employ.,The council has had to TAKE ON twenty
take out,Borrow a library book.,I TOOK OUT all the books I needed for
take out,Borrow money from a bank or other,official lender.Jackie and Anil TOOK OUT a mortgage
take out,Extract or remove.,The dentist TOOK OUT all of my
take out,"Go out socially with someone, especially a",date.He TOOK her OUT to a restaurant last
friday night,.,
take out,Obtain insurance.,I TOOK OUT some health insurance
take out,"Kill, murder.",The gang TOOK him OUT after he spoke
take over,Assume control of a company or,organisation.The bank was TAKEN OVER by a Hong
kong bank,that needed to buy a bank to,
take over,Start a job or position that someone had,occupied before you.She TOOK OVER responsibility for the
take to,Make a habit of something.,He's TAKEN TO wearing a baseball cap
take up,Fill or occupy time or space.,An awful lot of my time at work is
take up,Make clothes shorter.,The trousers were too long so I TOOK
take up,"Start a new hobby, pastime, etc..",He TOOK UP squash as he felt he had to
talk around,Persuade.,He TALKED them AROUND to
talk around,Talk about a problem or issue without,really dealing with it.They TALKED AROUND the issue
talk at,Talk to someone and not give them a,chance to reply or listen to them.There's no point trying to convince them-
talk back,Respond rudely to a person in authority.,The teacher was cross because the pupil
talk down,Try to make something sound less,important.The company CEO TALKED DOWN the
talk down,Persuade someone not to jump off a high,place to kill themselves.A man was threatening to jump off the
talk down,,
talk into,Persuade someone to do something.,"She didn't want to let me go, but I finally"
talk out,Discuss a problem or issue to find a,solution.They had a meeting to TALK OUT how
talk out of,Persuade someone not to do something.,He was going to drive home after
talk over,Discuss.,We TALKED OVER the problems in our
talk round,Persuade.,She TALKED them AROUND to
talk round,Talk about a problem or issue without,really dealing with it.WE TALKED ROUND the issue but
talk up,Make something appear more important or,significant than it really is.The government are trying to TALK UP
tap for,Get money off someone.,I TAPPED him FOR a loan.
tap into,Use or exploit a plentiful resource for your,benefit.The company is hoping to TAP INTO the
chinese market,.,
tap off with,Have sex with.,He TAPPED OFF WITH someone at the
tap out,Play a rhythm quietly.,He TAPPED OUT the tune with his
tap out,Use all the money available.,How can we buy a new house without
tap up,Approach a footballer illegally to get them,to change teams.Chelsea were accused of TAPPING him
team up,Work with someone or a group to achieve,something.They TEAMED UP to publicise the issue.
tear apart,Disturb or upset greatly.,People were TORN APART when news
tear at,Pull or try to pull something to pieces.,The fighters TORE AT each other.
tear away,Stop someone doing something,unwillingly.I had to TEAR him AWAY from the
tear away,Remove a surface violently.,The roof was TORN AWAY in the
tear down,Demolish.,The estate was TORN DOWN so that
tear into,Criticise strongly or angrily.,She TORE INTO me for losing it.
tear off,Remove part of a form or letter using your,"hands, not scissors.She TORE the slip OFF the bottom of the"
tear off,Leave at high speed.,The police TORE OFF in their car after
tear off,Remove with force.,The storm TORE the roof OFF.
tear out,Depart rapidly.,The sheriff TORE OUT after the escaping
tear up,Rip into pieces.,He TORE the fax UP and threw the bits
tear up,Destroy.,They are TEARING UP the old part of
tear up,Have eyes fill with tears.,After hearing the tragic news he
tee off,Start or launch an event.,The new project will TEE OFF next
tee off,Place a golf ball on a short plastic or,wooden stick before hitting it at the start
tee off,Annoy someone.,It TEES me OFF when they turn up late.
